2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 02:00:09.263[1691434809263] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=LQTYUSDT&timestamp=1691434809263&signature=f399268a5729389c082c05aafeb59d9b0c06c73e1d23034e141eee7da017f4e4
2023-08-08 02:00:09.373[1691434809373] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 02:00:09.467[1691434809467] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"LQTYUSDT","positionAmt":"12.0","entryPrice":"1.0205","markPrice":"1.01932344","unRealizedProfit":"-0.01411872","liquidationPrice":"0.47033967","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"12.23188128","isolatedWallet":"0","updateTime":1691434020055}]
2023-08-08 02:00:09.467[1691434809467] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LQTYUSDT&side=SELL&type=MARKET&timestamp=1691434809467&quantity=12.0&signature=aacec90937ee9f71800699658b6708cefc4b7c2aa50dbfcd898b752269a78d2e
2023-08-08 02:00:09.578[1691434809578] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - {"orderId":737261711,"symbol":"LQTYUSDT","status":"NEW","clientOrderId":"7HCz46NEbHj4xkSXTfgBAo","price":"0.000000","avgPrice":"0.00","origQty":"12.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"MARKET","reduceOnly":false,"closePosition":false,"side":"SELL","positionSide":"BOTH","stopPrice":"0.000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"MARKET","updateTime":1691434809073}
2023-08-08 02:00:09.578[1691434809578] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=LQTYUSDT&timestamp=1691434809578&signature=ad6ef7de10433e7f868e0ff0f4284a7d574ed4577c87ca313844e932fcbceba5
2023-08-08 02:00:09.687[1691434809687] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 02:01:12.299[1691434872299] | INFO  | Thread-51  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=ALICEUSDT
2023-08-08 02:01:12.299[1691434872299] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691434872299&signature=bff7edf1f8c1414344d563f951f6e727d625617790106130914dafc40913442d
2023-08-08 02:01:12.813[1691434872813] | INFO  | Thread-51  | c.b.f.service.BinanceServiceImpl     - {"symbol":"ALICEUSDT","price":"0.915","time":1691434869274}
2023-08-08 02:01:12.814[1691434872814] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.92402805","crossWalletBalance":"6.92402805","crossUnPnl":"0.01465002","availableBalance":"6.24190057","maxWithdrawAmount":"6.24190057","marginAvailable":true,"updateTime":1691434809073},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 02:01:12.814[1691434872814] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=ALICEUSDT&timestamp=1691434872814&signature=5550c23181157d5677bc0886b7b27a3074eb69307feb2b53829cbd76c3639560
2023-08-08 02:01:12.908[1691434872908] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"ALICEUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.91587274","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691335122671}]
2023-08-08 02:01:12.908[1691434872908] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=ALICEUSDT&timestamp=1691434872908&signature=424f8c95e45bd656d962eee24c2766b1d1751865e181ef33c5532d7cd78cf448
2023-08-08 02:01:13.002[1691434873002] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 02:01:13.002[1691434873002] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=ALICEUSDT&side=BUY&type=LIMIT&timestamp=1691434873002&timeInForce=GTC&price=0.917&quantity=14&signature=85bbda50050738636a4cc6bc71daad81cc0207f263eec13a4c7d8f5237940ed1
2023-08-08 02:01:13.096[1691434873096] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":4954898340,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"Kbibqr8n7EbBPZU6B1TjVs","price":"0.917","avgPrice":"0.00","origQty":"14.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691434872593}
2023-08-08 02:01:13.096[1691434873096] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=ALICEUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691434873096&stopPrice=0.924&closePosition=true&signature=65e810ea6b58a85a94bd8402433d0bd2ae160bb2f704553b2539c91506b3b74e
2023-08-08 02:01:13.206[1691434873206] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0.000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691434872693}
2023-08-08 02:01:13.206[1691434873206] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=ALICEUSDT&side=SELL&type=STOP_MARKET&timestamp=1691434873206&stopPrice=0.903&closePosition=true&signature=9b8b12946b7ce651eefc3a744ed850f28dc6591287f4768276fbb6952c7549a7
2023-08-08 02:01:13.316[1691434873316] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0.000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691434872796}
2023-08-08 02:10:50.894[1691435450894] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691435450894&signature=657137e9171349eebfc587a13f991ee2ff65b6af0d3d2bf0a2d7ce6eecde8fe3
2023-08-08 02:10:51.642[1691435451642] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 02:25:51.655[1691436351655] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691436351655&signature=2d17bcc7fa58981f4d67a34762f49632b51eda0c38b35f879cf4b22a7ac4fc69
2023-08-08 02:25:52.434[1691436352434] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796},{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471}]
2023-08-08 02:30:08.491[1691436608491] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691436608491&signature=bdf1a643ee3e6300776bc5dfa0371ebf94f32cd6359db027bf4028f4d96ce8d8
2023-08-08 02:30:08.491[1691436608491] | INFO  | Thread-53  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=OMGUSDT
2023-08-08 02:30:08.943[1691436608943] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.91889845","crossWalletBalance":"6.91889845","crossUnPnl":"-0.14709240","availableBalance":"5.44191567","maxWithdrawAmount":"5.44191567","marginAvailable":true,"updateTime":1691434872593},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 02:30:08.943[1691436608943] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=OMGUSDT&timestamp=1691436608943&signature=f350b20d5e52a474de1bd9ea720ee291d5d4872358d0edbe12611e7ace88373c
2023-08-08 02:30:09.198[1691436609198] | INFO  | Thread-53  | c.b.f.service.BinanceServiceImpl     - {"symbol":"OMGUSDT","price":"0.5423","time":1691436594876}
2023-08-08 02:30:09.202[1691436609202] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"OMGUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.00000000","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"25000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":0}]
2023-08-08 02:30:09.203[1691436609203] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=OMGUSDT&timestamp=1691436609203&signature=0d6a79127e9901fb4c31cc609481279d507abb38c9aa17d2c5ce1c52ff5f8e2c
2023-08-08 02:30:09.319[1691436609319] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 02:30:09.319[1691436609319] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=OMGUSDT&side=BUY&type=LIMIT&timestamp=1691436609319&timeInForce=GTC&price=0.5431&quantity=20&signature=e7f0915f10045621963e0881e96fda1f319296add0b3e7aa4c627870a0472511
2023-08-08 02:30:09.397[1691436609397] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691436609397&signature=681a16c7e3d7beba09c07cdc69a63759f46bc895b5fef9df885aceb1edaf0c34
2023-08-08 02:30:09.397[1691436609397] | INFO  | Thread-55  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=OMGUSDT
2023-08-08 02:30:09.439[1691436609439] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":15720402027,"symbol":"OMGUSDT","status":"NEW","clientOrderId":"3HPS0DLPES1jsJVt2JnY9V","price":"0.5431","avgPrice":"0.00","origQty":"20.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.00000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.0000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691436608873}
2023-08-08 02:30:09.440[1691436609440] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=OMGUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691436609439&stopPrice=0.5478&closePosition=true&signature=934da4a96c91fef752764edbb872f3ef84cdb30384bc8b78c31d9482f9ffa8de
2023-08-08 02:30:09.552[1691436609552] | INFO  | Thread-55  | c.b.f.service.BinanceServiceImpl     - {"symbol":"OMGUSDT","price":"0.5424","time":1691436607770}
2023-08-08 02:30:09.555[1691436609555] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.91455845","crossWalletBalance":"6.91455845","crossUnPnl":"-0.14521960","availableBalance":"4.89498203","maxWithdrawAmount":"4.89498203","marginAvailable":true,"updateTime":1691436608873},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
